Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D5.0mm_P2.00mm,1,5x2mm,
C2,CP_Radial_D8.0mm_P3.80mm,1,"8x3,8mm",
R1,0201,1,0206,
R2,0402,1,0402,
R3,0603,1,0603,
R4,0805,1,0805,
R5,1206,1,1206,
R6,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,AXIAL,
U1,DIP-14_W7.62mm_LongPads,1,DIP-14,
U2,DIP-8_W7.62mm_LongPads,1,DIP-8,
