Designator,Mid X,Mid Y,Rotation,Layer
C1,135.044888,-87.5,0.0,top
C2,125.197349,-89.25,0.0,top
R1,142.75,-89.75,0.0,top
R2,142.75,-93.5,0.0,top
R3,147.75,-89.75,0.0,top
R4,147.75,-93.5,0.0,top
R5,153.25,-91.5,0.0,top
R6,146.17,-86.0,0.0,top
U1,139.875,-74.175,270.0,top
U2,155.8,-74.175,270.0,top
